Number,Age,AttendedBootcamp,BootcampFinish,BootcampFinishPpl,BootcampFinishPerc,BootcampFullJobAfter,BootcampFullJobAfterPpl,BootcampFullJobAfterPerc,BootcampLoan,BootcampLoanPpl,BootcampLoanPerc,BootcampMonthsAgo,BootcampMonthsAgoPpl,BootcampMonthsAgoPerc,BootcampName,BootcampNamePpl,BootcampNamePerc,BootcampPostSalary,BootcampRecommend,BootcampRecommendPpl,BootcampRecommendPerc,ChildrenNumber,ChildrenNumberPpl,ChildrenNumberPerc,CityPopulation,CommuteTime,CountryCitizen,CountryCitizenPpl,CountryCitizenPerc,CountryLive,CountryLivePpl,CountryLivePerc,EmploymentField,EmploymentFieldOther,EmploymentStatus,EmploymentStatusOther,ExpectedEarning,FinanciallySupporting,FinanciallySupportingPpl,FinanciallySupportingPerc,Gender,GenderPpl,GenderPerc,HasChildren,HasChildrenPpl,HasChildrenPerc,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasServedInMilitaryPpl,HasServedInMilitaryPerc,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDiabilitiesBenefits,IsSoftwareDev,IsSoftwareDevPpl,IsSoftwareDevPerc,IsUnderEmployed,JobApplyWhen,JobApplyWhenPpl,JobApplyWhenPerc,JobPref,JobPrefPpl,JobPrefPerc,JobRelocateYesNo,JobRelocateYesNoPpl,JobRelocateYesNoPerc,JobRoleInterest,JobRoleInterestPpl,JobRoleInterestPerc,JobWherePref,LanguageAtHome,MaritalStatus,MaritalStatusPpl,MaritalStatusPerc,MoneyForLearning,MonthsProgramming,SchoolDegree,SchoolDegreePpl,SchoolDegreePerc,SchoolMajor,SchoolMajorPpl,SchoolMajorPerc,StudentDebtOwe
1,,,Yes,643,0.689174705,Yes,371,0.584251969,No,623,0.667023555,1,77,0.122028526,General Assembly,90,0.100558659,,Yes,736,0.785485592,1,1067,0.417776038,,,United States of America,5976,0.437673942,United States of America,6265,0.460323292,,,,,,No,3210,0.803303303,Male,10766,0.783209661,Yes,2579,0.642821535,,,,,No,12517,0.923763838,,,,,,,No,11234,0.723048208,,Within the next 6 months,2038,0.302060175,medium-sized company,3281,0.293234427,Yes,4036,0.735556771,Full-Stack Web Developer,2571,0.39535599,,,married or domestic partnership,2915,0.726932668,,,bachelor's degree,5644,0.41260326,Computer Science,1387,0.164142012,
2,,,No,290,0.310825295,No,264,0.415748031,Yes,311,0.332976445,3,64,0.101426307,Flatiron School,54,0.060335196,,No,201,0.214514408,2,961,0.376272514,,,India,1154,0.084517358,India,981,0.072079353,,,,,,Yes,786,0.196696697,Female,2840,0.206605558,No,1433,0.357178465,,,,,Yes,1033,0.076236162,,,,,,,Yes,4303,0.276951792,,I haven't decided,1344,0.199199644,freelance,2261,0.202073465,No,1451,0.264443229,Front-End Web Developer,1379,0.212055974,,,single,1095,0.273067,,,"some college credit, no degree",2268,0.165801594,Information Technology,408,0.048284024,
3,,,,,,,,,,,,12,48,0.076069731,Dev Bootcamp,48,0.053631285,,,,,3+,350,0.205951,,,United Kingdom,542,0.039695327,United Kingdom,618,0.045407788,,,,,,,,,Other,140,0.010184,,,,,,,,,,,,,,,,,,,,,Within 7 to 12 months,1195,0.177115755,start your own business,2234,0.199660381,,,,Back-End Web Developer,704,0.108257727,,,,,,,,master's degree (non-professional),1445,0.105636377,Business Administration,284,0.033609467,
4,,,,,,,,,,,,2,43,0.0681458,The Iron Yard,40,0.044692737,,,,,,,,,,Canada,495,0.036253113,Canada,542,0.039823659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I'm already applying,1179,0.174744331,startup,2031,0.181517562,,,,Data Scientist / Data Engineer,646,0.099338767,,,,,,,,high school diploma or equivalent (GED),1356,0.099130053,Economics,252,0.029822485,
5,,,,,,,,,,,,4,42,0.066561014,Prime Digital Academy,30,0.033519553,,,,,,,,,,Brazil,299,0.021898345,Brazil,269,0.019764879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more than 12 months from now,991,0.146880095,multinational corporation,1382,0.123514166,,,,Mobile Developer,414,0.063662925,,,,,,,,some high school,764,0.055852036,Electrical Engineering,220,0.026035503,
6,,,,,,,,,,,,6,42,0.066561014,Hack Reactor,29,0.032402235,,,,,,,,,,Russia,268,0.019627948,Australia,263,0.019324026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,User Experience Designer,275,0.042288175,,,,,,,,"professional degree (MBA, MD, JD, etc.)",692,0.050588493,English,204,0.024142012,
7,,,,,,,,,,,,5,36,0.057052298,Turing,27,0.030167598,,,,,,,,,,Ukraine,254,0.018602607,Germany,255,0.018736223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DevOps / SysAdmin,219,0.033676765,,,,,,,,associate's degree,649,0.047444989,Psychology,187,0.022130178,
8,,,,,,,,,,,,8,27,0.042789223,App Academy,22,0.024581006,,,,,,,,,,Poland,239,0.017504028,Russia,251,0.018442322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product Manager,191,0.02937106,,,,,,,,"trade, technical, or vocational training",443,0.032385408,Electrical Engineering (EEE),164,0.019408284,
9,,,,,,,,,,,,24,27,0.042789223,Hackbright Academy,22,0.024581006,,,,,,,,,,Australia,232,0.016991358,Ukraine,224,0.016458486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quality Assurance Engineer,104,0.015992619,,,,,,,,no high school (secondary school),258,0.018861028,Software Engineering,159,0.018816568,
10,,,,,,,,,,,,7,26,0.041204437,Bloc.io,21,0.023463687,,,,,,,,,,Germany,208,0.015233631,Poland,202,0.014842028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ph.D.,160,0.011696761,Liberal Arts,157,0.018579882,
